distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,accuracy,rms,Game
arbitraryRounded,0.125,strong,0,E_7_says_stolen1,agent_steals,0.91,0.95,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,strong,0,E_8_says_stolen1,agent_steals,0.97,0.99,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.2,weak,0,no_evidence0,agent_steals,H0,0.49,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,weak,0,E_0_says_stolen1,agent_steals,H0,0.18,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,weak,0,E_1_says_stolen1,agent_steals,H0,0.49,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,weak,0,E_2_says_stolen1,agent_steals,H1,0.8,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,weak,0,E_3_says_stolen1,agent_steals,H0,0.51,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,weak,0,E_4_says_stolen1,agent_steals,H1,0.81,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,weak,0,E_6_says_stolen1,agent_steals,H1,0.81,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,strong,0,no_evidence0,agent_steals,0.4,0.49,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,strong,0,E_0_says_stolen1,agent_steals,0.14,0.18,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,strong,0,E_1_says_stolen1,agent_steals,0.4,0.49,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,strong,0,E_2_says_stolen1,agent_steals,0.73,0.8,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,strong,0,E_3_says_stolen1,agent_steals,0.4,0.51,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,strong,0,E_4_says_stolen1,agent_steals,0.73,0.81,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,strong,0,E_5_says_stolen1,agent_steals,0.91,0.94,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,strong,0,E_6_says_stolen1,agent_steals,0.73,0.81,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,strong,0,E_7_says_stolen1,agent_steals,0.91,0.95,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.2,strong,0,E_8_says_stolen1,agent_steals,0.98,0.99,0.76,0.02579999999999997,basicGame
arbitraryRounded,0.25,weak,0,no_evidence0,agent_steals,0,0.49,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,weak,0,E_0_says_stolen1,agent_steals,H0,0.18,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,weak,0,E_1_says_stolen1,agent_steals,0,0.49,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,weak,0,E_2_says_stolen1,agent_steals,H1,0.8,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,weak,0,E_3_says_stolen1,agent_steals,0,0.51,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,weak,0,E_4_says_stolen1,agent_steals,H1,0.81,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,weak,0,E_6_says_stolen1,agent_steals,H1,0.81,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,strong,0,no_evidence0,agent_steals,0.5,0.49,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,strong,0,E_0_says_stolen1,agent_steals,0.25,0.18,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,strong,0,E_2_says_stolen1,agent_steals,0.75,0.8,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,strong,0,E_3_says_stolen1,agent_steals,0.5,0.51,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,strong,0,E_4_says_stolen1,agent_steals,0.75,0.81,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,strong,0,E_5_says_stolen1,agent_steals,0.9,0.94,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,strong,0,E_6_says_stolen1,agent_steals,0.75,0.81,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,strong,0,E_7_says_stolen1,agent_steals,0.9,0.95,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.25,strong,0,E_8_says_stolen1,agent_steals,0.96,0.99,0.76,0.03180000000000001,basicGame
arbitraryRounded,0.33,weak,0,no_evidence0,agent_steals,H0,0.49,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,weak,0,E_0_says_stolen1,agent_steals,H0,0.18,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,weak,0,E_1_says_stolen1,agent_steals,H0,0.49,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,weak,0,E_2_says_stolen1,agent_steals,0,0.8,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,weak,0,E_3_says_stolen1,agent_steals,H0,0.51,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,weak,0,E_4_says_stolen1,agent_steals,0,0.81,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,weak,0,E_6_says_stolen1,agent_steals,0,0.81,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,strong,0,no_evidence0,agent_steals,0.33,0.49,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,strong,0,E_0_says_stolen1,agent_steals,0.2,0.18,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,strong,0,E_1_says_stolen1,agent_steals,0.33,0.49,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,strong,0,E_2_says_stolen1,agent_steals,0.5,0.8,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,strong,0,E_3_says_stolen1,agent_steals,0.33,0.51,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,strong,0,E_4_says_stolen1,agent_steals,0.5,0.81,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,strong,0,E_5_says_stolen1,agent_steals,0.67,0.94,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,strong,0,E_6_says_stolen1,agent_steals,0.5,0.81,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,strong,0,E_7_says_stolen1,agent_steals,0.67,0.95,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.33,strong,0,E_8_says_stolen1,agent_steals,0.8,0.99,0.295,0.06749999999999988,basicGame
arbitraryRounded,0.5,weak,0,no_evidence0,agent_steals,0,0.49,0.115,0.885,basicGame
arbitraryRounded,0.5,weak,0,E_0_says_stolen1,agent_steals,H0,0.18,0.115,0.885,basicGame
arbitraryRounded,0.5,weak,0,E_1_says_stolen1,agent_steals,NA,0.49,0.115,0.885,basicGame
arbitraryRounded,0.5,weak,0,E_2_says_stolen1,agent_steals,NA,0.8,0.115,0.885,basicGame
arbitraryRounded,0.5,weak,0,E_3_says_stolen1,agent_steals,NA,0.51,0.115,0.885,basicGame
arbitraryRounded,0.5,weak,0,E_4_says_stolen1,agent_steals,NA,0.81,0.115,0.885,basicGame
arbitraryRounded,0.5,weak,0,E_5_says_stolen1,agent_steals,NA,0.94,0.115,0.885,basicGame
arbitraryRounded,0.5,weak,0,E_6_says_stolen1,agent_steals,NA,0.81,0.115,0.885,basicGame
arbitraryRounded,0.5,weak,0,E_7_says_stolen1,agent_steals,NA,0.95,0.115,0.885,basicGame
arbitraryRounded,0.5,weak,0,E_8_says_stolen1,agent_steals,NA,0.99,0.115,0.885,basicGame
arbitraryRounded,0.5,strong,0,no_evidence0,agent_steals,0.5,0.49,0.115,0.885,basicGame
arbitraryRounded,0.5,strong,0,E_0_says_stolen1,agent_steals,0.0,0.18,0.115,0.885,basicGame
arbitraryRounded,0.5,strong,0,E_1_says_stolen1,agent_steals,NA,0.49,0.115,0.885,basicGame
arbitraryRounded,0.5,strong,0,E_2_says_stolen1,agent_steals,NA,0.8,0.115,0.885,basicGame
arbitraryRounded,0.5,strong,0,E_3_says_stolen1,agent_steals,NA,0.51,0.115,0.885,basicGame
arbitraryRounded,0.5,strong,0,E_4_says_stolen1,agent_steals,NA,0.81,0.115,0.885,basicGame
arbitraryRounded,0.5,strong,0,E_5_says_stolen1,agent_steals,NA,0.94,0.115,0.885,basicGame
arbitraryRounded,0.5,strong,0,E_6_says_stolen1,agent_steals,NA,0.81,0.115,0.885,basicGame
arbitraryRounded,0.5,strong,0,E_7_says_stolen1,agent_steals,NA,0.95,0.115,0.885,basicGame
arbitraryRounded,0.5,strong,0,E_8_says_stolen1,agent_steals,NA,0.99,0.115,0.885,basicGame
distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,accuracy,rms,Game
K2,0,weak,0,no_evidence0,agent_steals,H1,H1,0.915,0.029849999999999995,strangeGame
K2,0,weak,0,E_0_says_stolen1,agent_steals,H0,H0,0.915,0.029849999999999995,strangeGame
K2,0,weak,0,E_1_says_stolen1,agent_steals,H0,H0,0.915,0.029849999999999995,strangeGame
K2,0,weak,0,E_2_says_stolen1,agent_steals,H0,H0,0.915,0.029849999999999995,strangeGame
K2,0,weak,0,E_3_says_stolen1,agent_steals,H0,H0,0.915,0.029849999999999995,strangeGame
K2,0,weak,0,E_4_says_stolen1,agent_steals,H0,H0,0.915,0.029849999999999995,strangeGame
K2,0,weak,0,E_5_says_stolen1,agent_steals,H0,H0,0.915,0.029849999999999995,strangeGame
K2,0,weak,0,E_6_says_stolen1,agent_steals,H0,H0,0.915,0.029849999999999995,strangeGame
K2,0,weak,0,E_7_says_stolen1,agent_steals,H0,H0,0.915,0.029849999999999995,strangeGame
K2,0,weak,0,E_8_says_stolen1,agent_steals,H0,H0,0.915,0.029849999999999995,strangeGame
K2,0,strong,0,no_evidence0,agent_steals,0.51,0.51,0.915,0.029849999999999995,strangeGame
K2,0,strong,0,E_0_says_stolen1,agent_steals,0.1,0.1,0.915,0.029849999999999995,strangeGame
K2,0,strong,0,E_1_says_stolen1,agent_steals,0.1,0.1,0.915,0.029849999999999995,strangeGame
K2,0,strong,0,E_2_says_stolen1,agent_steals,0.01,0.01,0.915,0.029849999999999995,strangeGame
K2,0,strong,0,E_3_says_stolen1,agent_steals,0.01,0.01,0.915,0.029849999999999995,strangeGame
K2,0,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,0.915,0.029849999999999995,strangeGame
K2,0,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,0.915,0.029849999999999995,strangeGame
K2,0,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,0.915,0.029849999999999995,strangeGame
K2,0,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,0.915,0.029849999999999995,strangeGame
K2,0,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,0.915,0.029849999999999995,strangeGame
arbitraryRounded,0.05,weak,0,no_evidence0,agent_steals,0,0.51,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,strong,0,no_evidence0,agent_steals,0.5,0.51,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,strong,0,E_0_says_stolen1,agent_steals,0.1,0.1,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,strong,0,E_1_says_stolen1,agent_steals,0.1,0.1,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,strong,0,E_2_says_stolen1,agent_steals,0.01,0.01,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,strong,0,E_3_says_stolen1,agent_steals,0.01,0.01,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.05,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,weak,0,no_evidence0,agent_steals,0,0.51,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,strong,0,no_evidence0,agent_steals,0.5,0.51,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,strong,0,E_0_says_stolen1,agent_steals,0.1,0.1,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,strong,0,E_1_says_stolen1,agent_steals,0.1,0.1,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,strong,0,E_2_says_stolen1,agent_steals,0.01,0.01,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,strong,0,E_3_says_stolen1,agent_steals,0.01,0.01,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.1,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,0.915,0.029499999999999988,strangeGame
arbitraryRounded,0.125,weak,0,no_evidence0,agent_steals,0,0.51,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,strong,0,no_evidence0,agent_steals,0.5,0.51,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,strong,0,E_0_says_stolen1,agent_steals,0.12,0.1,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,strong,0,E_1_says_stolen1,agent_steals,0.12,0.1,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,strong,0,E_2_says_stolen1,agent_steals,0.02,0.01,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,strong,0,E_3_says_stolen1,agent_steals,0.02,0.01,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,0.915,0.030400000000000003,strangeGame
