distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,Game
arbitraryRounded,0.125,weak,0,E_2_says_stolen1,agent_steals,H1,0.78,basicGame
arbitraryRounded,0.125,weak,0,E_3_says_stolen1,agent_steals,H0,0.46,basicGame
arbitraryRounded,0.125,weak,0,E_4_says_stolen1,agent_steals,H0,0.76,basicGame
arbitraryRounded,0.125,weak,0,E_5_says_stolen1,agent_steals,H1,0.92,basicGame
arbitraryRounded,0.125,weak,0,E_6_says_stolen1,agent_steals,H0,0.75,basicGame
arbitraryRounded,0.125,weak,0,E_7_says_stolen1,agent_steals,H1,0.93,basicGame
arbitraryRounded,0.125,weak,0,E_8_says_stolen1,agent_steals,H1,0.98,basicGame
arbitraryRounded,0.125,strong,0,no_evidence0,agent_steals,0.5,0.5,basicGame
arbitraryRounded,0.125,strong,0,E_0_says_stolen1,agent_steals,0.14,0.19,basicGame
arbitraryRounded,0.125,strong,0,E_1_says_stolen1,agent_steals,0.33,0.46,basicGame
arbitraryRounded,0.125,strong,0,E_2_says_stolen1,agent_steals,0.64,0.78,basicGame
arbitraryRounded,0.125,strong,0,E_3_says_stolen1,agent_steals,0.23,0.46,basicGame
arbitraryRounded,0.125,strong,0,E_4_says_stolen1,agent_steals,0.47,0.76,basicGame
arbitraryRounded,0.125,strong,0,E_5_says_stolen1,agent_steals,0.75,0.92,basicGame
arbitraryRounded,0.125,strong,0,E_6_says_stolen1,agent_steals,0.47,0.75,basicGame
arbitraryRounded,0.125,strong,0,E_7_says_stolen1,agent_steals,0.75,0.93,basicGame
arbitraryRounded,0.125,strong,0,E_8_says_stolen1,agent_steals,0.91,0.98,basicGame
arbitraryRounded,0.2,weak,0,no_evidence0,agent_steals,H1,0.5,basicGame
arbitraryRounded,0.2,weak,0,E_0_says_stolen1,agent_steals,H0,0.19,basicGame
arbitraryRounded,0.2,weak,0,E_1_says_stolen1,agent_steals,H1,0.46,basicGame
arbitraryRounded,0.2,weak,0,E_2_says_stolen1,agent_steals,H1,0.78,basicGame
arbitraryRounded,0.2,weak,0,E_3_says_stolen1,agent_steals,H1,0.46,basicGame
arbitraryRounded,0.2,weak,0,E_4_says_stolen1,agent_steals,H1,0.76,basicGame
arbitraryRounded,0.2,weak,0,E_5_says_stolen1,agent_steals,H1,0.92,basicGame
arbitraryRounded,0.2,weak,0,E_6_says_stolen1,agent_steals,H1,0.75,basicGame
arbitraryRounded,0.2,weak,0,E_7_says_stolen1,agent_steals,H1,0.93,basicGame
arbitraryRounded,0.2,weak,0,E_8_says_stolen1,agent_steals,H1,0.98,basicGame
arbitraryRounded,0.2,strong,0,no_evidence0,agent_steals,0.6,0.5,basicGame
arbitraryRounded,0.2,strong,0,E_0_says_stolen1,agent_steals,0.27,0.19,basicGame
arbitraryRounded,0.2,strong,0,E_1_says_stolen1,agent_steals,0.6,0.46,basicGame
arbitraryRounded,0.2,strong,0,E_2_says_stolen1,agent_steals,0.86,0.78,basicGame
arbitraryRounded,0.2,strong,0,E_3_says_stolen1,agent_steals,0.6,0.46,basicGame
arbitraryRounded,0.2,strong,0,E_4_says_stolen1,agent_steals,0.86,0.76,basicGame
arbitraryRounded,0.2,strong,0,E_5_says_stolen1,agent_steals,0.96,0.92,basicGame
arbitraryRounded,0.2,strong,0,E_6_says_stolen1,agent_steals,0.86,0.75,basicGame
arbitraryRounded,0.2,strong,0,E_7_says_stolen1,agent_steals,0.96,0.93,basicGame
arbitraryRounded,0.2,strong,0,E_8_says_stolen1,agent_steals,0.99,0.98,basicGame
arbitraryRounded,0.25,weak,0,no_evidence0,agent_steals,0,0.5,basicGame
arbitraryRounded,0.25,weak,0,E_0_says_stolen1,agent_steals,H0,0.19,basicGame
arbitraryRounded,0.25,weak,0,E_1_says_stolen1,agent_steals,0,0.46,basicGame
arbitraryRounded,0.25,weak,0,E_2_says_stolen1,agent_steals,H1,0.78,basicGame
arbitraryRounded,0.25,weak,0,E_3_says_stolen1,agent_steals,0,0.46,basicGame
arbitraryRounded,0.25,weak,0,E_4_says_stolen1,agent_steals,H1,0.76,basicGame
arbitraryRounded,0.25,weak,0,E_5_says_stolen1,agent_steals,H1,0.92,basicGame
arbitraryRounded,0.25,weak,0,E_6_says_stolen1,agent_steals,H1,0.75,basicGame
arbitraryRounded,0.25,weak,0,E_7_says_stolen1,agent_steals,H1,0.93,basicGame
arbitraryRounded,0.25,weak,0,E_8_says_stolen1,agent_steals,H1,0.98,basicGame
arbitraryRounded,0.25,strong,0,no_evidence0,agent_steals,0.5,0.5,basicGame
arbitraryRounded,0.25,strong,0,E_0_says_stolen1,agent_steals,0.25,0.19,basicGame
arbitraryRounded,0.25,strong,0,E_1_says_stolen1,agent_steals,0.5,0.46,basicGame
arbitraryRounded,0.25,strong,0,E_2_says_stolen1,agent_steals,0.75,0.78,basicGame
arbitraryRounded,0.25,strong,0,E_3_says_stolen1,agent_steals,0.5,0.46,basicGame
arbitraryRounded,0.25,strong,0,E_4_says_stolen1,agent_steals,0.75,0.76,basicGame
arbitraryRounded,0.25,strong,0,E_5_says_stolen1,agent_steals,0.9,0.92,basicGame
arbitraryRounded,0.25,strong,0,E_6_says_stolen1,agent_steals,0.75,0.75,basicGame
arbitraryRounded,0.25,strong,0,E_7_says_stolen1,agent_steals,0.9,0.93,basicGame
arbitraryRounded,0.25,strong,0,E_8_says_stolen1,agent_steals,0.96,0.98,basicGame
arbitraryRounded,0.33,weak,0,no_evidence0,agent_steals,H1,0.5,basicGame
arbitraryRounded,0.33,weak,0,E_0_says_stolen1,agent_steals,H0,0.19,basicGame
arbitraryRounded,0.33,weak,0,E_1_says_stolen1,agent_steals,H1,0.46,basicGame
arbitraryRounded,0.33,weak,0,E_2_says_stolen1,agent_steals,H1,0.78,basicGame
arbitraryRounded,0.33,weak,0,E_3_says_stolen1,agent_steals,H1,0.46,basicGame
arbitraryRounded,0.33,weak,0,E_4_says_stolen1,agent_steals,H1,0.76,basicGame
arbitraryRounded,0.33,weak,0,E_5_says_stolen1,agent_steals,H1,0.92,basicGame
arbitraryRounded,0.33,weak,0,E_6_says_stolen1,agent_steals,H1,0.75,basicGame
arbitraryRounded,0.33,weak,0,E_7_says_stolen1,agent_steals,H1,0.93,basicGame
arbitraryRounded,0.33,weak,0,E_8_says_stolen1,agent_steals,H1,0.98,basicGame
arbitraryRounded,0.33,strong,0,no_evidence0,agent_steals,0.57,0.5,basicGame
arbitraryRounded,0.33,strong,0,E_0_says_stolen1,agent_steals,0.4,0.19,basicGame
arbitraryRounded,0.33,strong,0,E_1_says_stolen1,agent_steals,0.57,0.46,basicGame
arbitraryRounded,0.33,strong,0,E_2_says_stolen1,agent_steals,0.73,0.78,basicGame
arbitraryRounded,0.33,strong,0,E_3_says_stolen1,agent_steals,0.57,0.46,basicGame
arbitraryRounded,0.33,strong,0,E_4_says_stolen1,agent_steals,0.73,0.76,basicGame
arbitraryRounded,0.33,strong,0,E_5_says_stolen1,agent_steals,0.89,0.92,basicGame
arbitraryRounded,0.33,strong,0,E_6_says_stolen1,agent_steals,0.8,0.75,basicGame
arbitraryRounded,0.33,strong,0,E_7_says_stolen1,agent_steals,0.89,0.93,basicGame
arbitraryRounded,0.33,strong,0,E_8_says_stolen1,agent_steals,0.95,0.98,basicGame
arbitraryRounded,0.5,weak,0,no_evidence0,agent_steals,0,0.5,basicGame
arbitraryRounded,0.5,weak,0,E_0_says_stolen1,agent_steals,H0,0.19,basicGame
arbitraryRounded,0.5,weak,0,E_1_says_stolen1,agent_steals,NA,0.46,basicGame
arbitraryRounded,0.5,weak,0,E_2_says_stolen1,agent_steals,NA,0.78,basicGame
arbitraryRounded,0.5,weak,0,E_3_says_stolen1,agent_steals,NA,0.46,basicGame
arbitraryRounded,0.5,weak,0,E_4_says_stolen1,agent_steals,NA,0.76,basicGame
arbitraryRounded,0.5,weak,0,E_5_says_stolen1,agent_steals,NA,0.92,basicGame
arbitraryRounded,0.5,weak,0,E_6_says_stolen1,agent_steals,NA,0.75,basicGame
arbitraryRounded,0.5,weak,0,E_7_says_stolen1,agent_steals,NA,0.93,basicGame
arbitraryRounded,0.5,weak,0,E_8_says_stolen1,agent_steals,NA,0.98,basicGame
arbitraryRounded,0.5,strong,0,no_evidence0,agent_steals,0.5,0.5,basicGame
arbitraryRounded,0.5,strong,0,E_0_says_stolen1,agent_steals,0.0,0.19,basicGame
arbitraryRounded,0.5,strong,0,E_1_says_stolen1,agent_steals,NA,0.46,basicGame
arbitraryRounded,0.5,strong,0,E_2_says_stolen1,agent_steals,NA,0.78,basicGame
arbitraryRounded,0.5,strong,0,E_3_says_stolen1,agent_steals,NA,0.46,basicGame
arbitraryRounded,0.5,strong,0,E_4_says_stolen1,agent_steals,NA,0.76,basicGame
arbitraryRounded,0.5,strong,0,E_5_says_stolen1,agent_steals,NA,0.92,basicGame
arbitraryRounded,0.5,strong,0,E_6_says_stolen1,agent_steals,NA,0.75,basicGame
arbitraryRounded,0.5,strong,0,E_7_says_stolen1,agent_steals,NA,0.93,basicGame
arbitraryRounded,0.5,strong,0,E_8_says_stolen1,agent_steals,NA,0.98,basicGame
distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,Game
K2,0,weak,0,no_evidence0,agent_steals,H1,H1,strangeGame
K2,0,weak,0,E_0_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_1_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_2_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_3_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_4_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_5_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_6_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_7_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_8_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,strong,0,no_evidence0,agent_steals,0.5,0.5,strangeGame
K2,0,strong,0,E_0_says_stolen1,agent_steals,0.08,0.08,strangeGame
K2,0,strong,0,E_1_says_stolen1,agent_steals,0.08,0.08,strangeGame
K2,0,strong,0,E_2_says_stolen1,agent_steals,0.01,0.01,strangeGame
K2,0,strong,0,E_3_says_stolen1,agent_steals,0.01,0.01,strangeGame
K2,0,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
K2,0,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
K2,0,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
K2,0,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
K2,0,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.05,weak,0,no_evidence0,agent_steals,0,0.5,strangeGame
arbitraryRounded,0.05,weak,0,E_0_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.05,weak,0,E_1_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.05,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.05,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.05,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.05,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.05,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.05,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.05,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.05,strong,0,no_evidence0,agent_steals,0.5,0.5,strangeGame
arbitraryRounded,0.05,strong,0,E_0_says_stolen1,agent_steals,0.1,0.08,strangeGame
arbitraryRounded,0.05,strong,0,E_1_says_stolen1,agent_steals,0.1,0.08,strangeGame
arbitraryRounded,0.05,strong,0,E_2_says_stolen1,agent_steals,0.01,0.01,strangeGame
arbitraryRounded,0.05,strong,0,E_3_says_stolen1,agent_steals,0.01,0.01,strangeGame
arbitraryRounded,0.05,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.05,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.05,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.05,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.05,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.1,weak,0,no_evidence0,agent_steals,0,0.5,strangeGame
arbitraryRounded,0.1,weak,0,E_0_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.1,weak,0,E_1_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.1,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.1,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.1,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.1,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.1,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.1,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.1,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.1,strong,0,no_evidence0,agent_steals,0.5,0.5,strangeGame
arbitraryRounded,0.1,strong,0,E_0_says_stolen1,agent_steals,0.1,0.08,strangeGame
arbitraryRounded,0.1,strong,0,E_1_says_stolen1,agent_steals,0.1,0.08,strangeGame
arbitraryRounded,0.1,strong,0,E_2_says_stolen1,agent_steals,0.01,0.01,strangeGame
arbitraryRounded,0.1,strong,0,E_3_says_stolen1,agent_steals,0.01,0.01,strangeGame
arbitraryRounded,0.1,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.1,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.1,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.1,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.1,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.125,weak,0,no_evidence0,agent_steals,0,0.5,strangeGame
arbitraryRounded,0.125,weak,0,E_0_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.125,weak,0,E_1_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.125,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.125,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.125,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.125,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.125,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.125,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.125,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.125,strong,0,no_evidence0,agent_steals,0.5,0.5,strangeGame
arbitraryRounded,0.125,strong,0,E_0_says_stolen1,agent_steals,0.12,0.08,strangeGame
arbitraryRounded,0.125,strong,0,E_1_says_stolen1,agent_steals,0.12,0.08,strangeGame
arbitraryRounded,0.125,strong,0,E_2_says_stolen1,agent_steals,0.02,0.01,strangeGame
arbitraryRounded,0.125,strong,0,E_3_says_stolen1,agent_steals,0.02,0.01,strangeGame
arbitraryRounded,0.125,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.125,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.125,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.125,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.125,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.2,weak,0,no_evidence0,agent_steals,H1,0.5,strangeGame
arbitraryRounded,0.2,weak,0,E_0_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.2,weak,0,E_1_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.2,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.2,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.2,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.2,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.2,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.2,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.2,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.2,strong,0,no_evidence0,agent_steals,0.6,0.5,strangeGame
arbitraryRounded,0.2,strong,0,E_0_says_stolen1,agent_steals,0.0,0.08,strangeGame
arbitraryRounded,0.2,strong,0,E_1_says_stolen1,agent_steals,0.0,0.08,strangeGame
arbitraryRounded,0.2,strong,0,E_2_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.2,strong,0,E_3_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.2,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.2,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.2,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.2,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.2,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.25,weak,0,no_evidence0,agent_steals,0,0.5,strangeGame
arbitraryRounded,0.25,weak,0,E_0_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.25,weak,0,E_1_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.25,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.25,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.25,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.25,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.25,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.25,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.25,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.25,strong,0,no_evidence0,agent_steals,0.5,0.5,strangeGame
arbitraryRounded,0.25,strong,0,E_0_says_stolen1,agent_steals,0.0,0.08,strangeGame
arbitraryRounded,0.25,strong,0,E_1_says_stolen1,agent_steals,0.0,0.08,strangeGame
arbitraryRounded,0.25,strong,0,E_2_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.25,strong,0,E_3_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.25,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.25,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.25,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.25,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.25,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.33,weak,0,no_evidence0,agent_steals,0,0.5,strangeGame
arbitraryRounded,0.33,weak,0,E_0_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.33,weak,0,E_1_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.33,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.33,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.33,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.33,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.33,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.33,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.33,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.33,strong,0,no_evidence0,agent_steals,0.5,0.5,strangeGame
arbitraryRounded,0.33,strong,0,E_0_says_stolen1,agent_steals,0.0,0.08,strangeGame
arbitraryRounded,0.33,strong,0,E_1_says_stolen1,agent_steals,0.0,0.08,strangeGame
arbitraryRounded,0.33,strong,0,E_2_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.33,strong,0,E_3_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.33,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.33,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.33,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.33,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
