distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,accuracy,rms,Game
arbitraryRounded,0.05,strong,0,no_evidence0,agent_steals,0.5,0.5,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,strong,0,E_0_says_stolen1,agent_steals,0.2,0.21,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,strong,0,E_2_says_stolen1,agent_steals,0.76,0.77,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,strong,0,E_3_says_stolen1,agent_steals,0.44,0.47,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,strong,0,E_4_says_stolen1,agent_steals,0.76,0.79,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,strong,0,E_5_says_stolen1,agent_steals,0.93,0.94,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,strong,0,E_6_says_stolen1,agent_steals,0.76,0.81,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,strong,0,E_7_says_stolen1,agent_steals,0.93,0.95,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,strong,0,E_8_says_stolen1,agent_steals,0.98,0.99,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.1,weak,0,no_evidence0,agent_steals,0,0.5,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,weak,0,E_0_says_stolen1,agent_steals,H0,0.21,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,weak,0,E_1_says_stolen1,agent_steals,0,0.49,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,weak,0,E_2_says_stolen1,agent_steals,H1,0.77,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,weak,0,E_3_says_stolen1,agent_steals,0,0.47,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,weak,0,E_4_says_stolen1,agent_steals,H1,0.79,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,weak,0,E_6_says_stolen1,agent_steals,H1,0.81,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,strong,0,no_evidence0,agent_steals,0.5,0.5,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,strong,0,E_0_says_stolen1,agent_steals,0.2,0.21,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,strong,0,E_2_says_stolen1,agent_steals,0.8,0.77,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,strong,0,E_3_says_stolen1,agent_steals,0.5,0.47,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,strong,0,E_4_says_stolen1,agent_steals,0.8,0.79,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,strong,0,E_5_says_stolen1,agent_steals,0.94,0.94,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,strong,0,E_6_says_stolen1,agent_steals,0.8,0.81,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,strong,0,E_7_says_stolen1,agent_steals,0.94,0.95,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.1,strong,0,E_8_says_stolen1,agent_steals,0.98,0.99,0.75,0.024499999999999994,basicGame
arbitraryRounded,0.125,weak,0,no_evidence0,agent_steals,0,0.5,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,weak,0,E_0_says_stolen1,agent_steals,H0,0.21,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,weak,0,E_1_says_stolen1,agent_steals,0,0.49,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,weak,0,E_2_says_stolen1,agent_steals,H1,0.77,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,weak,0,E_3_says_stolen1,agent_steals,0,0.47,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,weak,0,E_4_says_stolen1,agent_steals,H1,0.79,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,weak,0,E_6_says_stolen1,agent_steals,H1,0.81,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,strong,0,no_evidence0,agent_steals,0.5,0.5,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,strong,0,E_0_says_stolen1,agent_steals,0.25,0.21,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,strong,0,E_2_says_stolen1,agent_steals,0.75,0.77,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,strong,0,E_3_says_stolen1,agent_steals,0.5,0.47,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,strong,0,E_4_says_stolen1,agent_steals,0.86,0.79,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,strong,0,E_5_says_stolen1,agent_steals,0.97,0.94,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,strong,0,E_6_says_stolen1,agent_steals,0.92,0.81,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,strong,0,E_7_says_stolen1,agent_steals,0.99,0.95,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.125,strong,0,E_8_says_stolen1,agent_steals,1.0,0.99,0.645,0.03474999999999996,basicGame
arbitraryRounded,0.2,weak,0,no_evidence0,agent_steals,H1,0.5,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,weak,0,E_0_says_stolen1,agent_steals,H0,0.21,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,weak,0,E_1_says_stolen1,agent_steals,H1,0.49,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,weak,0,E_2_says_stolen1,agent_steals,H1,0.77,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,weak,0,E_3_says_stolen1,agent_steals,H1,0.47,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,weak,0,E_4_says_stolen1,agent_steals,H1,0.79,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,weak,0,E_6_says_stolen1,agent_steals,H1,0.81,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,strong,0,no_evidence0,agent_steals,0.6,0.5,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,strong,0,E_0_says_stolen1,agent_steals,0.27,0.21,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,strong,0,E_1_says_stolen1,agent_steals,0.6,0.49,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,strong,0,E_2_says_stolen1,agent_steals,0.86,0.77,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,strong,0,E_3_says_stolen1,agent_steals,0.6,0.47,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,strong,0,E_4_says_stolen1,agent_steals,0.86,0.79,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,strong,0,E_5_says_stolen1,agent_steals,0.96,0.94,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,strong,0,E_6_says_stolen1,agent_steals,0.86,0.81,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,strong,0,E_7_says_stolen1,agent_steals,0.96,0.95,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.2,strong,0,E_8_says_stolen1,agent_steals,0.99,0.99,0.75,0.02434999999999998,basicGame
arbitraryRounded,0.25,weak,0,no_evidence0,agent_steals,0,0.5,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,weak,0,E_0_says_stolen1,agent_steals,H0,0.21,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,weak,0,E_1_says_stolen1,agent_steals,0,0.49,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,weak,0,E_2_says_stolen1,agent_steals,H1,0.77,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,weak,0,E_3_says_stolen1,agent_steals,0,0.47,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,weak,0,E_4_says_stolen1,agent_steals,H1,0.79,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,weak,0,E_6_says_stolen1,agent_steals,H1,0.81,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,strong,0,no_evidence0,agent_steals,0.5,0.5,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,strong,0,E_0_says_stolen1,agent_steals,0.25,0.21,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,strong,0,E_2_says_stolen1,agent_steals,0.75,0.77,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,strong,0,E_3_says_stolen1,agent_steals,0.5,0.47,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,strong,0,E_4_says_stolen1,agent_steals,0.75,0.79,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,strong,0,E_5_says_stolen1,agent_steals,0.9,0.94,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,strong,0,E_6_says_stolen1,agent_steals,0.75,0.81,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,strong,0,E_7_says_stolen1,agent_steals,0.9,0.95,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.25,strong,0,E_8_says_stolen1,agent_steals,0.96,0.99,0.75,0.030750000000000006,basicGame
arbitraryRounded,0.33,weak,0,no_evidence0,agent_steals,0,0.5,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,weak,0,E_0_says_stolen1,agent_steals,H0,0.21,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,weak,0,E_1_says_stolen1,agent_steals,0,0.49,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,weak,0,E_2_says_stolen1,agent_steals,H1,0.77,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,weak,0,E_3_says_stolen1,agent_steals,0,0.47,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,weak,0,E_4_says_stolen1,agent_steals,H1,0.79,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,weak,0,E_6_says_stolen1,agent_steals,H1,0.81,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,strong,0,no_evidence0,agent_steals,0.5,0.5,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,strong,0,E_0_says_stolen1,agent_steals,0.33,0.21,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,strong,0,E_2_says_stolen1,agent_steals,0.67,0.77,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,strong,0,E_3_says_stolen1,agent_steals,0.5,0.47,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,strong,0,E_4_says_stolen1,agent_steals,0.67,0.79,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,strong,0,E_5_says_stolen1,agent_steals,0.8,0.94,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,strong,0,E_6_says_stolen1,agent_steals,0.67,0.81,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,strong,0,E_7_says_stolen1,agent_steals,0.8,0.95,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.33,strong,0,E_8_says_stolen1,agent_steals,0.89,0.99,0.14,0.06019999999999984,basicGame
arbitraryRounded,0.5,weak,0,no_evidence0,agent_steals,0,0.5,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_0_says_stolen1,agent_steals,H0,0.21,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_1_says_stolen1,agent_steals,NA,0.49,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_2_says_stolen1,agent_steals,NA,0.77,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_3_says_stolen1,agent_steals,NA,0.47,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_4_says_stolen1,agent_steals,NA,0.79,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_5_says_stolen1,agent_steals,NA,0.94,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_6_says_stolen1,agent_steals,NA,0.81,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_7_says_stolen1,agent_steals,NA,0.95,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_8_says_stolen1,agent_steals,NA,0.99,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,no_evidence0,agent_steals,0.5,0.5,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_0_says_stolen1,agent_steals,0.0,0.21,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_1_says_stolen1,agent_steals,NA,0.49,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_2_says_stolen1,agent_steals,NA,0.77,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_3_says_stolen1,agent_steals,NA,0.47,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_4_says_stolen1,agent_steals,NA,0.79,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_5_says_stolen1,agent_steals,NA,0.94,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_6_says_stolen1,agent_steals,NA,0.81,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_7_says_stolen1,agent_steals,NA,0.95,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_8_says_stolen1,agent_steals,NA,0.99,0.14,0.86,basicGame
distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,accuracy,rms,Game
K2,0,weak,0,no_evidence0,agent_steals,H1,H1,0.895,0.023600000000000003,strangeGame
K2,0,weak,0,E_0_says_stolen1,agent_steals,H0,H0,0.895,0.023600000000000003,strangeGame
K2,0,weak,0,E_1_says_stolen1,agent_steals,H0,H0,0.895,0.023600000000000003,strangeGame
K2,0,weak,0,E_2_says_stolen1,agent_steals,H0,H0,0.895,0.023600000000000003,strangeGame
K2,0,weak,0,E_3_says_stolen1,agent_steals,H0,H0,0.895,0.023600000000000003,strangeGame
K2,0,weak,0,E_4_says_stolen1,agent_steals,H0,H0,0.895,0.023600000000000003,strangeGame
K2,0,weak,0,E_5_says_stolen1,agent_steals,H0,H0,0.895,0.023600000000000003,strangeGame
K2,0,weak,0,E_6_says_stolen1,agent_steals,H0,H0,0.895,0.023600000000000003,strangeGame
K2,0,weak,0,E_7_says_stolen1,agent_steals,H0,H0,0.895,0.023600000000000003,strangeGame
K2,0,weak,0,E_8_says_stolen1,agent_steals,H0,H0,0.895,0.023600000000000003,strangeGame
K2,0,strong,0,no_evidence0,agent_steals,0.5,0.5,0.895,0.023600000000000003,strangeGame
K2,0,strong,0,E_0_says_stolen1,agent_steals,0.12,0.12,0.895,0.023600000000000003,strangeGame
K2,0,strong,0,E_1_says_stolen1,agent_steals,0.12,0.12,0.895,0.023600000000000003,strangeGame
K2,0,strong,0,E_2_says_stolen1,agent_steals,0.02,0.02,0.895,0.023600000000000003,strangeGame
K2,0,strong,0,E_3_says_stolen1,agent_steals,0.02,0.02,0.895,0.023600000000000003,strangeGame
K2,0,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,0.895,0.023600000000000003,strangeGame
K2,0,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,0.895,0.023600000000000003,strangeGame
K2,0,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,0.895,0.023600000000000003,strangeGame
K2,0,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,0.895,0.023600000000000003,strangeGame
K2,0,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,0.895,0.023600000000000003,strangeGame
arbitraryRounded,0.05,weak,0,no_evidence0,agent_steals,0,0.5,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,weak,0,E_0_says_stolen1,agent_steals,H0,0.12,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,weak,0,E_1_says_stolen1,agent_steals,H0,0.12,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,weak,0,E_2_says_stolen1,agent_steals,H0,0.02,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,weak,0,E_3_says_stolen1,agent_steals,H0,0.02,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,strong,0,no_evidence0,agent_steals,0.5,0.5,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,strong,0,E_0_says_stolen1,agent_steals,0.1,0.12,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,strong,0,E_1_says_stolen1,agent_steals,0.1,0.12,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,strong,0,E_2_says_stolen1,agent_steals,0.01,0.02,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,strong,0,E_3_says_stolen1,agent_steals,0.01,0.02,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.05,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,weak,0,no_evidence0,agent_steals,0,0.5,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,weak,0,E_0_says_stolen1,agent_steals,H0,0.12,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,weak,0,E_1_says_stolen1,agent_steals,H0,0.12,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,weak,0,E_2_says_stolen1,agent_steals,H0,0.02,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,weak,0,E_3_says_stolen1,agent_steals,H0,0.02,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,strong,0,no_evidence0,agent_steals,0.5,0.5,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,strong,0,E_0_says_stolen1,agent_steals,0.1,0.12,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,strong,0,E_1_says_stolen1,agent_steals,0.1,0.12,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,strong,0,E_2_says_stolen1,agent_steals,0.01,0.02,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,strong,0,E_3_says_stolen1,agent_steals,0.01,0.02,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.1,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,0.895,0.023000000000000007,strangeGame
arbitraryRounded,0.125,weak,0,no_evidence0,agent_steals,0,0.5,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,weak,0,E_0_says_stolen1,agent_steals,H0,0.12,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,weak,0,E_1_says_stolen1,agent_steals,H0,0.12,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,weak,0,E_2_says_stolen1,agent_steals,H0,0.02,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,weak,0,E_3_says_stolen1,agent_steals,H0,0.02,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,strong,0,no_evidence0,agent_steals,0.5,0.5,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,strong,0,E_0_says_stolen1,agent_steals,0.12,0.12,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,strong,0,E_1_says_stolen1,agent_steals,0.12,0.12,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,strong,0,E_2_says_stolen1,agent_steals,0.02,0.02,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,strong,0,E_3_says_stolen1,agent_steals,0.02,0.02,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,0.895,0.024600000000000007,strangeGame
arbitraryRounded,0.125,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,0.895,0.024600000000000007,strangeGame
