distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,Game
arbitraryRounded,0.125,weak,0,E_2_says_stolen1,agent_steals,H1,0.81,basicGame
arbitraryRounded,0.125,weak,0,E_3_says_stolen1,agent_steals,H1,0.53,basicGame
arbitraryRounded,0.125,weak,0,E_4_says_stolen1,agent_steals,H1,0.84,basicGame
arbitraryRounded,0.125,weak,0,E_5_says_stolen1,agent_steals,H1,0.95,basicGame
arbitraryRounded,0.125,weak,0,E_6_says_stolen1,agent_steals,H1,0.83,basicGame
arbitraryRounded,0.125,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,basicGame
arbitraryRounded,0.125,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,basicGame
arbitraryRounded,0.125,strong,0,no_evidence0,agent_steals,0.5,0.5,basicGame
arbitraryRounded,0.125,strong,0,E_0_says_stolen1,agent_steals,0.25,0.21,basicGame
arbitraryRounded,0.125,strong,0,E_1_says_stolen1,agent_steals,0.5,0.51,basicGame
arbitraryRounded,0.125,strong,0,E_2_says_stolen1,agent_steals,0.78,0.81,basicGame
arbitraryRounded,0.125,strong,0,E_3_says_stolen1,agent_steals,0.54,0.53,basicGame
arbitraryRounded,0.125,strong,0,E_4_says_stolen1,agent_steals,0.88,0.84,basicGame
arbitraryRounded,0.125,strong,0,E_5_says_stolen1,agent_steals,0.95,0.95,basicGame
arbitraryRounded,0.125,strong,0,E_6_says_stolen1,agent_steals,0.78,0.83,basicGame
arbitraryRounded,0.125,strong,0,E_7_says_stolen1,agent_steals,0.92,0.95,basicGame
arbitraryRounded,0.125,strong,0,E_8_says_stolen1,agent_steals,0.97,0.99,basicGame
arbitraryRounded,0.2,weak,0,no_evidence0,agent_steals,H1,0.5,basicGame
arbitraryRounded,0.2,weak,0,E_0_says_stolen1,agent_steals,H0,0.21,basicGame
arbitraryRounded,0.2,weak,0,E_1_says_stolen1,agent_steals,H1,0.51,basicGame
arbitraryRounded,0.2,weak,0,E_2_says_stolen1,agent_steals,H1,0.81,basicGame
arbitraryRounded,0.2,weak,0,E_3_says_stolen1,agent_steals,H1,0.53,basicGame
arbitraryRounded,0.2,weak,0,E_4_says_stolen1,agent_steals,H1,0.84,basicGame
arbitraryRounded,0.2,weak,0,E_5_says_stolen1,agent_steals,H1,0.95,basicGame
arbitraryRounded,0.2,weak,0,E_6_says_stolen1,agent_steals,H1,0.83,basicGame
arbitraryRounded,0.2,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,basicGame
arbitraryRounded,0.2,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,basicGame
arbitraryRounded,0.2,strong,0,no_evidence0,agent_steals,0.6,0.5,basicGame
arbitraryRounded,0.2,strong,0,E_0_says_stolen1,agent_steals,0.27,0.21,basicGame
arbitraryRounded,0.2,strong,0,E_1_says_stolen1,agent_steals,0.6,0.51,basicGame
arbitraryRounded,0.2,strong,0,E_2_says_stolen1,agent_steals,0.86,0.81,basicGame
arbitraryRounded,0.2,strong,0,E_3_says_stolen1,agent_steals,0.6,0.53,basicGame
arbitraryRounded,0.2,strong,0,E_4_says_stolen1,agent_steals,0.86,0.84,basicGame
arbitraryRounded,0.2,strong,0,E_5_says_stolen1,agent_steals,0.96,0.95,basicGame
arbitraryRounded,0.2,strong,0,E_6_says_stolen1,agent_steals,0.86,0.83,basicGame
arbitraryRounded,0.2,strong,0,E_7_says_stolen1,agent_steals,0.96,0.95,basicGame
arbitraryRounded,0.2,strong,0,E_8_says_stolen1,agent_steals,0.99,0.99,basicGame
arbitraryRounded,0.25,weak,0,no_evidence0,agent_steals,0,0.5,basicGame
arbitraryRounded,0.25,weak,0,E_0_says_stolen1,agent_steals,H0,0.21,basicGame
arbitraryRounded,0.25,weak,0,E_1_says_stolen1,agent_steals,0,0.51,basicGame
arbitraryRounded,0.25,weak,0,E_2_says_stolen1,agent_steals,H1,0.81,basicGame
arbitraryRounded,0.25,weak,0,E_3_says_stolen1,agent_steals,0,0.53,basicGame
arbitraryRounded,0.25,weak,0,E_4_says_stolen1,agent_steals,H1,0.84,basicGame
arbitraryRounded,0.25,weak,0,E_5_says_stolen1,agent_steals,H1,0.95,basicGame
arbitraryRounded,0.25,weak,0,E_6_says_stolen1,agent_steals,H1,0.83,basicGame
arbitraryRounded,0.25,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,basicGame
arbitraryRounded,0.25,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,basicGame
arbitraryRounded,0.25,strong,0,no_evidence0,agent_steals,0.5,0.5,basicGame
arbitraryRounded,0.25,strong,0,E_0_says_stolen1,agent_steals,0.25,0.21,basicGame
arbitraryRounded,0.25,strong,0,E_1_says_stolen1,agent_steals,0.5,0.51,basicGame
arbitraryRounded,0.25,strong,0,E_2_says_stolen1,agent_steals,0.75,0.81,basicGame
arbitraryRounded,0.25,strong,0,E_3_says_stolen1,agent_steals,0.5,0.53,basicGame
arbitraryRounded,0.25,strong,0,E_4_says_stolen1,agent_steals,0.75,0.84,basicGame
arbitraryRounded,0.25,strong,0,E_5_says_stolen1,agent_steals,0.9,0.95,basicGame
arbitraryRounded,0.25,strong,0,E_6_says_stolen1,agent_steals,0.75,0.83,basicGame
arbitraryRounded,0.25,strong,0,E_7_says_stolen1,agent_steals,0.9,0.95,basicGame
arbitraryRounded,0.25,strong,0,E_8_says_stolen1,agent_steals,0.96,0.99,basicGame
arbitraryRounded,0.33,weak,0,no_evidence0,agent_steals,H0,0.5,basicGame
arbitraryRounded,0.33,weak,0,E_0_says_stolen1,agent_steals,H0,0.21,basicGame
arbitraryRounded,0.33,weak,0,E_1_says_stolen1,agent_steals,H0,0.51,basicGame
arbitraryRounded,0.33,weak,0,E_2_says_stolen1,agent_steals,H1,0.81,basicGame
arbitraryRounded,0.33,weak,0,E_3_says_stolen1,agent_steals,H0,0.53,basicGame
arbitraryRounded,0.33,weak,0,E_4_says_stolen1,agent_steals,H1,0.84,basicGame
arbitraryRounded,0.33,weak,0,E_5_says_stolen1,agent_steals,H1,0.95,basicGame
arbitraryRounded,0.33,weak,0,E_6_says_stolen1,agent_steals,H1,0.83,basicGame
arbitraryRounded,0.33,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,basicGame
arbitraryRounded,0.33,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,basicGame
arbitraryRounded,0.33,strong,0,no_evidence0,agent_steals,0.43,0.5,basicGame
arbitraryRounded,0.33,strong,0,E_0_says_stolen1,agent_steals,0.27,0.21,basicGame
arbitraryRounded,0.33,strong,0,E_1_says_stolen1,agent_steals,0.43,0.51,basicGame
arbitraryRounded,0.33,strong,0,E_2_says_stolen1,agent_steals,0.6,0.81,basicGame
arbitraryRounded,0.33,strong,0,E_3_says_stolen1,agent_steals,0.43,0.53,basicGame
arbitraryRounded,0.33,strong,0,E_4_says_stolen1,agent_steals,0.67,0.84,basicGame
arbitraryRounded,0.33,strong,0,E_5_says_stolen1,agent_steals,0.8,0.95,basicGame
arbitraryRounded,0.33,strong,0,E_6_says_stolen1,agent_steals,0.67,0.83,basicGame
arbitraryRounded,0.33,strong,0,E_7_says_stolen1,agent_steals,0.8,0.95,basicGame
arbitraryRounded,0.33,strong,0,E_8_says_stolen1,agent_steals,0.89,0.99,basicGame
arbitraryRounded,0.5,weak,0,no_evidence0,agent_steals,0,0.5,basicGame
arbitraryRounded,0.5,weak,0,E_0_says_stolen1,agent_steals,H0,0.21,basicGame
arbitraryRounded,0.5,weak,0,E_1_says_stolen1,agent_steals,NA,0.51,basicGame
arbitraryRounded,0.5,weak,0,E_2_says_stolen1,agent_steals,NA,0.81,basicGame
arbitraryRounded,0.5,weak,0,E_3_says_stolen1,agent_steals,NA,0.53,basicGame
arbitraryRounded,0.5,weak,0,E_4_says_stolen1,agent_steals,NA,0.84,basicGame
arbitraryRounded,0.5,weak,0,E_5_says_stolen1,agent_steals,NA,0.95,basicGame
arbitraryRounded,0.5,weak,0,E_6_says_stolen1,agent_steals,NA,0.83,basicGame
arbitraryRounded,0.5,weak,0,E_7_says_stolen1,agent_steals,NA,0.95,basicGame
arbitraryRounded,0.5,weak,0,E_8_says_stolen1,agent_steals,NA,0.99,basicGame
arbitraryRounded,0.5,strong,0,no_evidence0,agent_steals,0.5,0.5,basicGame
arbitraryRounded,0.5,strong,0,E_0_says_stolen1,agent_steals,0.0,0.21,basicGame
arbitraryRounded,0.5,strong,0,E_1_says_stolen1,agent_steals,NA,0.51,basicGame
arbitraryRounded,0.5,strong,0,E_2_says_stolen1,agent_steals,NA,0.81,basicGame
arbitraryRounded,0.5,strong,0,E_3_says_stolen1,agent_steals,NA,0.53,basicGame
arbitraryRounded,0.5,strong,0,E_4_says_stolen1,agent_steals,NA,0.84,basicGame
arbitraryRounded,0.5,strong,0,E_5_says_stolen1,agent_steals,NA,0.95,basicGame
arbitraryRounded,0.5,strong,0,E_6_says_stolen1,agent_steals,NA,0.83,basicGame
arbitraryRounded,0.5,strong,0,E_7_says_stolen1,agent_steals,NA,0.95,basicGame
arbitraryRounded,0.5,strong,0,E_8_says_stolen1,agent_steals,NA,0.99,basicGame
distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,Game
K2,0,weak,0,no_evidence0,agent_steals,H1,H1,strangeGame
K2,0,weak,0,E_0_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_1_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_2_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_3_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_4_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_5_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_6_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_7_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,weak,0,E_8_says_stolen1,agent_steals,H0,H0,strangeGame
K2,0,strong,0,no_evidence0,agent_steals,0.51,0.51,strangeGame
K2,0,strong,0,E_0_says_stolen1,agent_steals,0.1,0.1,strangeGame
K2,0,strong,0,E_1_says_stolen1,agent_steals,0.1,0.1,strangeGame
K2,0,strong,0,E_2_says_stolen1,agent_steals,0.01,0.01,strangeGame
K2,0,strong,0,E_3_says_stolen1,agent_steals,0.01,0.01,strangeGame
K2,0,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
K2,0,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
K2,0,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
K2,0,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
K2,0,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.05,weak,0,no_evidence0,agent_steals,0,0.51,strangeGame
arbitraryRounded,0.05,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,strangeGame
arbitraryRounded,0.05,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,strangeGame
arbitraryRounded,0.05,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.05,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.05,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.05,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.05,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.05,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.05,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.05,strong,0,no_evidence0,agent_steals,0.5,0.51,strangeGame
arbitraryRounded,0.05,strong,0,E_0_says_stolen1,agent_steals,0.1,0.1,strangeGame
arbitraryRounded,0.05,strong,0,E_1_says_stolen1,agent_steals,0.1,0.1,strangeGame
arbitraryRounded,0.05,strong,0,E_2_says_stolen1,agent_steals,0.01,0.01,strangeGame
arbitraryRounded,0.05,strong,0,E_3_says_stolen1,agent_steals,0.01,0.01,strangeGame
arbitraryRounded,0.05,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.05,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.05,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.05,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.05,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.1,weak,0,no_evidence0,agent_steals,0,0.51,strangeGame
arbitraryRounded,0.1,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,strangeGame
arbitraryRounded,0.1,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,strangeGame
arbitraryRounded,0.1,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.1,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.1,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.1,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.1,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.1,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.1,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.1,strong,0,no_evidence0,agent_steals,0.5,0.51,strangeGame
arbitraryRounded,0.1,strong,0,E_0_says_stolen1,agent_steals,0.1,0.1,strangeGame
arbitraryRounded,0.1,strong,0,E_1_says_stolen1,agent_steals,0.1,0.1,strangeGame
arbitraryRounded,0.1,strong,0,E_2_says_stolen1,agent_steals,0.01,0.01,strangeGame
arbitraryRounded,0.1,strong,0,E_3_says_stolen1,agent_steals,0.01,0.01,strangeGame
arbitraryRounded,0.1,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.1,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.1,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.1,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.1,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.125,weak,0,no_evidence0,agent_steals,0,0.51,strangeGame
arbitraryRounded,0.125,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,strangeGame
arbitraryRounded,0.125,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,strangeGame
arbitraryRounded,0.125,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.125,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.125,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.125,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.125,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.125,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.125,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.125,strong,0,no_evidence0,agent_steals,0.5,0.51,strangeGame
arbitraryRounded,0.125,strong,0,E_0_says_stolen1,agent_steals,0.12,0.1,strangeGame
arbitraryRounded,0.125,strong,0,E_1_says_stolen1,agent_steals,0.12,0.1,strangeGame
arbitraryRounded,0.125,strong,0,E_2_says_stolen1,agent_steals,0.02,0.01,strangeGame
arbitraryRounded,0.125,strong,0,E_3_says_stolen1,agent_steals,0.02,0.01,strangeGame
arbitraryRounded,0.125,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.125,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.125,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.125,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.125,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.2,weak,0,no_evidence0,agent_steals,H1,0.51,strangeGame
arbitraryRounded,0.2,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,strangeGame
arbitraryRounded,0.2,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,strangeGame
arbitraryRounded,0.2,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.2,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.2,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.2,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.2,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.2,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.2,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.2,strong,0,no_evidence0,agent_steals,0.6,0.51,strangeGame
arbitraryRounded,0.2,strong,0,E_0_says_stolen1,agent_steals,0.0,0.1,strangeGame
arbitraryRounded,0.2,strong,0,E_1_says_stolen1,agent_steals,0.0,0.1,strangeGame
arbitraryRounded,0.2,strong,0,E_2_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.2,strong,0,E_3_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.2,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.2,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.2,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.2,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.2,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.25,weak,0,no_evidence0,agent_steals,0,0.51,strangeGame
arbitraryRounded,0.25,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,strangeGame
arbitraryRounded,0.25,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,strangeGame
arbitraryRounded,0.25,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.25,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.25,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.25,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.25,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.25,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.25,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.25,strong,0,no_evidence0,agent_steals,0.5,0.51,strangeGame
arbitraryRounded,0.25,strong,0,E_0_says_stolen1,agent_steals,0.0,0.1,strangeGame
arbitraryRounded,0.25,strong,0,E_1_says_stolen1,agent_steals,0.0,0.1,strangeGame
arbitraryRounded,0.25,strong,0,E_2_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.25,strong,0,E_3_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.25,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.25,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.25,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.25,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.25,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.33,weak,0,no_evidence0,agent_steals,H1,0.51,strangeGame
arbitraryRounded,0.33,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,strangeGame
arbitraryRounded,0.33,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,strangeGame
arbitraryRounded,0.33,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.33,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.33,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.33,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.33,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.33,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.33,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.33,strong,0,no_evidence0,agent_steals,0.67,0.51,strangeGame
arbitraryRounded,0.33,strong,0,E_0_says_stolen1,agent_steals,0.0,0.1,strangeGame
arbitraryRounded,0.33,strong,0,E_1_says_stolen1,agent_steals,0.0,0.1,strangeGame
arbitraryRounded,0.33,strong,0,E_2_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.33,strong,0,E_3_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.33,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.33,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.33,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.33,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
