distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,accuracy,rms,Game
arbitraryRounded,0.25,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,strong,0,E_2_says_stolen1,agent_steals,0.75,0.78,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,strong,0,E_3_says_stolen1,agent_steals,0.5,0.49,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,strong,0,E_4_says_stolen1,agent_steals,0.75,0.79,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,strong,0,E_5_says_stolen1,agent_steals,0.9,0.94,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,strong,0,E_6_says_stolen1,agent_steals,0.75,0.78,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,strong,0,E_7_says_stolen1,agent_steals,0.9,0.93,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,strong,0,E_8_says_stolen1,agent_steals,0.96,0.98,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.33,weak,0,no_evidence0,agent_steals,0,0.5,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,weak,0,E_0_says_stolen1,agent_steals,H0,0.2,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,weak,0,E_1_says_stolen1,agent_steals,0,0.49,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,weak,0,E_2_says_stolen1,agent_steals,H1,0.78,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,weak,0,E_3_says_stolen1,agent_steals,0,0.49,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,weak,0,E_4_says_stolen1,agent_steals,H1,0.79,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,weak,0,E_6_says_stolen1,agent_steals,H1,0.78,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,weak,0,E_7_says_stolen1,agent_steals,H1,0.93,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,weak,0,E_8_says_stolen1,agent_steals,H1,0.98,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,strong,0,no_evidence0,agent_steals,0.5,0.5,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,strong,0,E_0_says_stolen1,agent_steals,0.33,0.2,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,strong,0,E_2_says_stolen1,agent_steals,0.67,0.78,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,strong,0,E_3_says_stolen1,agent_steals,0.5,0.49,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,strong,0,E_4_says_stolen1,agent_steals,0.67,0.79,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,strong,0,E_5_says_stolen1,agent_steals,0.8,0.94,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,strong,0,E_6_says_stolen1,agent_steals,0.67,0.78,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,strong,0,E_7_says_stolen1,agent_steals,0.8,0.93,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.33,strong,0,E_8_says_stolen1,agent_steals,0.89,0.98,0.14,0.07648000000000015,basicGame
arbitraryRounded,0.5,weak,0,no_evidence0,agent_steals,0,0.5,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_0_says_stolen1,agent_steals,H0,0.2,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_1_says_stolen1,agent_steals,NA,0.49,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_2_says_stolen1,agent_steals,NA,0.78,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_3_says_stolen1,agent_steals,NA,0.49,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_4_says_stolen1,agent_steals,NA,0.79,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_5_says_stolen1,agent_steals,NA,0.94,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_6_says_stolen1,agent_steals,NA,0.78,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_7_says_stolen1,agent_steals,NA,0.93,0.14,0.86,basicGame
arbitraryRounded,0.5,weak,0,E_8_says_stolen1,agent_steals,NA,0.98,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,no_evidence0,agent_steals,0.5,0.5,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_0_says_stolen1,agent_steals,0.0,0.2,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_1_says_stolen1,agent_steals,NA,0.49,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_2_says_stolen1,agent_steals,NA,0.78,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_3_says_stolen1,agent_steals,NA,0.49,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_4_says_stolen1,agent_steals,NA,0.79,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_5_says_stolen1,agent_steals,NA,0.94,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_6_says_stolen1,agent_steals,NA,0.78,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_7_says_stolen1,agent_steals,NA,0.93,0.14,0.86,basicGame
arbitraryRounded,0.5,strong,0,E_8_says_stolen1,agent_steals,NA,0.98,0.14,0.86,basicGame
